id,label,birthplace_old,date,daterange_0,daterange_1,deathplace_old,description_rt,family,geoname,gnid,job,job_0,job_1,job_2,job_3,job_4,lat,literature,literature_0,literature_1,literature_10,literature_11,literature_12,literature_13,literature_14,literature_15,literature_16,literature_17,literature_18,literature_19,literature_2,literature_20,literature_21,literature_22,literature_23,literature_24,literature_25,literature_26,literature_27,literature_28,literature_29,literature_3,literature_4,literature_5,literature_6,literature_7,literature_8,literature_9,lng,name,name_0,name_1,name_2,name_3,name_4,name_5,name_6,name_7,name_8,name_9,salsah_comment,salsah_comment_0,salsah_comment_1,salsah_comment_10,salsah_comment_11,salsah_comment_12,salsah_comment_13,salsah_comment_14,salsah_comment_15,salsah_comment_16,salsah_comment_17,salsah_comment_18,salsah_comment_19,salsah_comment_2,salsah_comment_20,salsah_comment_3,salsah_comment_4,salsah_comment_5,salsah_comment_6,salsah_comment_7,salsah_comment_8,salsah_comment_9
343831,"Scartezzini, Giuseppe Remigio",Innsbruck,1967-04-17,,,Zürich (Stadt),"<p>Giuseppe Remigio Scartezzini war Maler und Glasmaler, der sich einer Wand- und sakralen Glasmalerei und Profan- und Kabinettscheiben sowie der Darstellung von Stillleben und Interieurs verschrieb. (Siehe <a href=""http://www.sikart.ch/kuenstlerinnen.aspx?id=4025676"">SIKART Lexikon zur Kunst in der Schweiz</a>)</p>",,Zurich,http://sws.geonames.org/2657896,,,,,,,47.36667,,Verwendete Quellen: Lexikon und Datenbank zur Kunst in der Schweiz und im Fürstentum Lichtenstein SIKART: http://www.sikart.ch/kuenstlerinnen.aspx,URL: www.scartezzini.ch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.55,"Scartezzini, Giuseppe Remigio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343829,Geissiger,,,,,,,Herr Geissiger war Hausbauer in Nider Scherli. Er war verheiratet mit Barbara Streit,,,,Tätigkeit: Hausbauer,Lebte/Arbeitete in: Nider Scherli,,,,,,Verwendete Quellen: Teilsammlung 4,"Literatur: Rubi, Christian: Volkskunst am Berner Bauernhaus, 1942",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Geissiger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343828,Loosli (Fam.),,,,,,<p>Die Familie Loosli lebte in Weissenstein.</p>,,,,,,,,,,,"Rubi, Christian: Volkskunst am Berner Bauernhaus, 1942.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Loosli (Fam.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343826,Friedrich der Grosse,[löschen2016],1786-08-17,,,[löschen2016],<p>Friedrich der Grosse war von 1740 bis 1772 König von Preussen und Kurfürst von Brandenburg. Er gehörte dem Haus Hohenzollern an.</p>,Haus Hohenzollern,Potsdam,http://sws.geonames.org/2852458,,,,,,,52.39886,"Rubi, Christian: Volkskunst am Berner Bauernhaus, 1942",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.06566,,Friedrich der Grosse,Friedrich II.,der Alte Fritz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343825,"Fankhauser, Verena",,,,,,"<p>Verena Fankhauser, verheiratet mit <a class=""salsah-link"" href=""IRI:343824:IRI"">Mathiss Fankhauser </a>, lebte in Hinter Geissbühl und erscheint in der Sammlung <a class=""salsah-link"" href=""IRI:344302:IRI"">Enquête I</a>.</p>",,,,,,,,,,,"Rubi, Christian: Volkskunst am Berner Bauernhaus, Volkstum der Schweiz, hrsg. von der Schweizerischen Gesellschaft für Volkskunde, Bd. 3, 1942 (Fotos von Rob. Marti-Wehren, Zeichnungen von Herb. Abrecht)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fankhauser, Verena",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343824,"Fankhauser, Mathiss",,,,,,"<p>Mathiss Fankhauser, verheiratet mit <a class=""salsah-link"" href=""IRI:343825:IRI"">Verena Fankhauser</a>, lebte in Hinter Geissbühl und erscheint in der Sammlung <a class=""salsah-link"" href=""IRI:344302:IRI"">Enquête I</a>.</p>",,,,,,,,,,,"Rubi, Christian: Volkskunst am Berner Bauernhaus, Volkstum der Schweiz, hrsg. von der Schweizerischen Gesellschaft für Volkskunde, Bd. 3, 1942 (Fotos von Rob. Marti-Wehren, Zeichnungen von Herb. Abrecht)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fankhauser, Mathiss",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343823,Hess (Fam.) [löschen 2016],,,,,,,,,,Lebte/Arbeitete in: Etzelkofen,,,,,,,,Verwendete Quellen: Teilsammlung 4,"Literatur: Rubi, Christian: Volkskunst am Berner Bauernhaus, Volkstum der Schweiz, hrsg. von der Schweizerischen Gesellschaft für Volkskunde, Bd. 3, 1942 (Fotos von Rob. Marti-Wehren, Zeichnungen von Herb. Abrecht)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hess (Fam.) [löschen 2016],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343821,Gsell,,,,,,<p>Herr Gsell lebte in <span gaga={}>Iffwil</span</p>,,,,Lebte/Arbeitete in: Iffwil,,,,,,,,Verwendete Quellen: Teilsammlung 4,"Literatur: Rubi, Christian: Volkskunst am Berner Bauernhaus, Volkstum der Schweiz, hrsg. von der Schweizerischen Gesellschaft für Volkskunde, Bd. 3, 1942 (Fotos von Rob. Marti-Wehren, Zeichnungen von Herb. Abrecht)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gsell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343813,"Geissbüler, Peter",,,,,,<p>Lebte in Hinter Birnbaum</p>,,,,Lebte in Hinter Birnbaum,,,,,,,,Verwendete Quellen: Teilsammlung 4,"Literatur: Rubi, Christian: Volkskunst am Berner Bauernhaus, Volkstum der Schweiz, hrsg. von der Schweizerischen Gesellschaft für Volkskunde, Bd. 3, 1942 (Fotos von Rob. Marti-Wehren, Zeichnungen von Herb. Abrecht)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Geissbüler, Peter",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343812,Wüthrich (Fam.),,,,,,,,,,Lebte/Arbeitete in: Hinter Birnbaum,,,,,,,Verwendete Quellen: Teilsammlung 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wüthrich (Fam.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343809,"Äby, Anna",,,,,,,,,,,,,,,,,,Verwendete Quellen: Teilsammlung 4,"Literatur: Rubi, Christian: Berner Bauernmalerei aus 3 Jahrhunderten, Berner Heimatbücher Nr. 13/15, Bern 1944 (1971)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Äby, Anna",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343807,Leuenberger (Fam.),,,,,,"<p>Die Familie wird in Zusammenhang mit der Teilsammlung <a class=""salsah-link"" href=""IRI:344302:IRI"">Enquête I</a> erwähnt und wohnte in Frittenbach.</p>",,,,,,,,,,,"Rubi, Christian: Berner Bauernmalerei aus 3 Jahrhunderten, Berner Heimatbücher Nr. 13/15, Bern 1944 (1971).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leuenberger (Fam.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343805,"Dollfus, Ruggero",[löschen2016],1948-07-12,,,[löschen2016],"<p>Ruggero Dollfus wurde 1876 in Mailand geboren. Er studierte ab 1894 - 1897 an der Universität Basel Nationalökonomie, Wirtschaftsgeschichte, Rechtsphilosophie und Kunstgeschichte. Eine gewisse Zeit studierte er auch in Berlin Kunstgeschichte.</p><p>Von 1922 bis 1943 sass er für die Katholische Volkspartei im <a class=""salsah-link"" href=""IRI:340050:IRI"">Nationalrat</a>. Von 1926 bis 1932 vertrat er die Schweiz im Völkerbund.</p><p>In der Schweizer Armee bekleidete er den Rang eines Generaladjudanten und Oberstdivisionärs.</p><p>Ab 1915 bewohnte er das <a class=""salsah-link"" href=""IRI:2223860:IRI"">Schloss Kiesen</a>.</p>",,Zurich,http://sws.geonames.org/2657896,,,,,,,47.36667,,Verwendete Quellen: Historisches Lexikon der Schweiz: http://www.hls-dhs-dss.ch,"Publikation: ""Bericht des Generaladjutanten der Armee an den Oberbefehlshaber der Armee über den Aktivdienst 1939-1945"", 1946  ",,,,,,,,,,,"Literatur: Gautschi, W.: General Henri Guisan, 1989 ",,,,,,,,,,,"Literatur: Generalstab 8, 98","Literatur: Waber, H. C.: Das Schloss Kiesen: einst Wohnsitz zweier Generaladjutanten, in: Alpenhorn-Kal. 75, 2000, S. 121 f. ",Archivmaterial: Schweizerisches Bundesarchiv (Nationalarchiv) in Bern,,,,,8.55,,"Dollfus, Ruggero","Dollfus de Volckersberg, Ruggero","Dollfus de Volckersberg, Roger Albert",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343803,"Celio, Nello",Quinto,1995-12-29,,,Bern (Stadt),"<p>Nello Celio studierte Jus in Basel und Bern und promovierte 1937 in Bern. Später war er Notar, Direktionssekretär im kantonalen Departement des Innern, Staatsanwalt, Staatsrat, Präsident der Tessiner liberal-radikalen Partei, Präsident der Freisinnig-Demokratischen Partei, Nationalrat, Bundesrat. Er lebte und arbeitete in Faido und in Bern.</p>",,Bern,http://sws.geonames.org/2661552,,,,,,,46.94809,,"Publikation: Matt, A. von (Hg.): Demokratie im Wandel: Reden 1967-1971, 1972","Literatur: Altermatt, Urs (Hg.): Die Schweizer Bundesräte: ein biographisches Lexikon, Zürich 1991, S. 523-527",,,,,,,,,,,"Literatur: Corriere del Ticino, 30.12.1995",,,,,,,,,,,,,,,,,,7.44744,"Celio, Nello",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343802,"Etter, Philipp",Menzingen,1977-12-23,,,Bern (Stadt),"<p>Philipp Etter wurde am 21. Dezember 1891 in Menzingen geboren. Nach dem Jusstudium in Zürich arbeitete er als Anwalt. Danach arbeitete er als Redaktor der Zuger Nachrichten, als Verhörrichter, Kantonsrat, Regierungsrat, Langammann, Ständerat und Bundesrat. Er gründete den Schweizerischen Nationalfonds. Er lebte und arbeitete in Zug und Bern. Am 23. Dezember 1977 verstarb Philipp Etter in Menzingen. (Siehe <a href=""http://www.hls-dhs-dss.ch"">Historisches Lexikon der Schweiz</a>). Er erscheint in den Sammlungen <a class=""salsah-link"" href=""IRI:421714:IRI"">Brunner</a> und <a class=""salsah-link"" href=""IRI:344302:IRI"">Enquête I</a>.</p>",,Bern,http://sws.geonames.org/2661552,,,,,,,46.94809,,"Vgl. Ott, P. (Hg.): Werk-Verzeichnis ihres Ehrenobmanns Dr. Philipp Etter, 1976.","Letter, P.: Philipp Etter und seine Zeit, 1891-1977, 1981.",,,,,,,,,,,"Altermatt, Urs (Hg.): Die Schweizer Bundesräte: ein biographisches Lexikon, Zürich 1991, S. 389-394 .",,,,,,,,,,,"Altermatt, Urs: Katholizismus und Antisemitismus, 1999, S. 190-194.","Pfister, M. Bundesrat Philipp Etter, Diss. Freiburg (in Vorb.).",Archivmaterial: ETH-Bibliothek in Zürich (Nachlass),,,,,7.44744,"Etter, Philipp",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343801,Garbani,,,,,,<p>Herr Garbani war Weltpostdirektor.</p>,,,,Tätigkeit: Weltpostdirektor,,,,,,,Verwendete Quellen: Teilsammlung 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Garbani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343800,Pedrini,,,,,,<p>Pedrini war ein Schweizer Versicherungsrichter.</p>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedrini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343799,"Bolla, Fulvio",[löschen2016],1946-03-12,,,[löschen2016],"<p>Fulvio Bolla lebte und arbeitete im Kanton Tessin und in Bern. Er war Lehrer und absolvierte ein Mathematikstudium in Genf. Ausserdem war er Journalist, Grossrat, Staatsrat und Ständerat. (Siehe <a href=""http://www.hls-dhs-dss.ch/textes/d/D6981.php"">Historisches Lexikon der Schweiz</a>)</p>",,Lugano,http://sws.geonames.org/2659836,,,,,,,46.01008,"Publikation: ""Difesa spirituale"", 1946",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.96004,"Bolla, Fulvio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343798,Lardelli,,,,,,"<p>Es handelt sich um einen Oberstkorpskommandant, welcher in Zusammenhang mit der Teilsammlung <a class=""salsah-link"" href=""IRI:344302:IRI"">Enquête I</a> erwähnt wird.</p>",,,,,,,,,,,Archivmaterial: Schweizerisches Bundesarchiv (Nationalarchiv) in Bern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lardelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343797,"Riva, Antonio",,,,,,"<p>""Sohn des Antonio Francesco, Grundbesitzers, und der Agnese geb. Grasselli, aus Como. ∞ 1899 Maria Betty Bamberger, aus Fürth (Bayern). Rechtsstud. in München und Freiburg i.Br., 1893 Dr. iur., 1896 Fürsprecher- und Notariatspatent. Anwalt und Notar in Lugano. Innerhalb der konservativen Partei stand R. 1896 mit Giuseppe Motta, mit dem er an der Univ. München Freundschaft geschlossen hatte, auf der Seite der Gemässigten (giubiaschesi), die sich gegen Gioachimo Respinis kompromisslose Politik wandten. 1900-20 sass er in der Stadtregierung von Lugano, 1900-28 war er Mitglied und 1914 Präs. des Tessiner Gr. Rats, 1917-19 Nationalrat, 1923-42 Ständerat und 1933-34 Ständeratspräsident. Oberstleutnant der Militärjustiz."" (<a href=""http://www.hls-dhs-dss.ch/textes/d/D3536.php"">Historisches Lexikon der Schweiz</a>)</p>",,,,,Tätigkeit: Ständerat,"Lebte/Arbeitete in: Tessin, Bern (Stadt)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Riva, Antonio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343796,Jelmini,,,,,,<p>Monsignore Jelmini war ein römisch-katholischer Bischof.</p>,,,,,Ausbildung: Theologe,Lebte/Arbeitete in: Tessin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jelmini,Monsignore Jelmini,Msgr. Jelmini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343795,Motta [Junior],,,,,,"<p>Motta war ein Sohn des Schweizer Politikers <a class=""salsah-link"" href=""IRI:343777:IRI"">Giuseppe Motta</a> und Agostina Andreazzi.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Motta [Junior],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343794,"Rusca, Francesco",,,,,,"<p>""Sohn des Prospero, Beamten der eidg. Zollverwaltung. ∞ Maria Teresa Pedrolini, Tochter des Edmondo. Postbeamter, später Kaufmann. 1920 Mitgründer und später Direktor der Firma Magazzini generali con Punto franco SA in Chiasso. R. war Radikaler und Präs. der radikalen Gruppe, die sich zwischen 1902 und 1912 zeitweilig von der Tessiner radikalliberalen Partei gelöst hatte. 1908-16 sass er im Tessiner Gr. Rat, 1922-43 und 1947-51 im Nationalrat. R. betätigte sich in der Genossenschaftsbewegung, u.a. ab 1926 als Präs. der Federazione delle cooperative della Svizzera italiana sowie als Verwaltungsratsmitglied des Verbands schweiz. Konsumvereine. Er war Präs. der Freidenker-Vereinigung sowie der Associazione ticinese di cremazione (Tessiner Verband für Feuerbestattung) und gehörte der Freimaurerloge Il Dovere an. 1914-16 Sekr. des Generals Ulrich Wille."" (<a href=""http://www.hls-dhs-dss.ch/textes/d/D6566.php"">Historisches Lexikon der Schweiz</a>)</p>",,,,,Tätigkeit: Nationalrat,"Lebte/Arbeitete in: Tessin, Bern (Stadt)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rusca, Francesco",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343793,"Pametta, Dr.",,,,,,<p>Dr. Pametta war Schweizer Bundesrichter.</p>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pametta, Dr.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343792,Gugger,,,,,,<span gaga={}><p>Herr Gugger war Oberstdivisionär.</p></span<p></p>,,,,Tätigkeit: Oberstdivisionär,,,,,,,,Verwendete Quellen: Teilsammlung 4,Archivmaterial: Schweizerisches Bundesarchiv (Nationalarchiv) in Bern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gugger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343791,"Bertoni, Brenno",Lottigna,1945-02-18,,,Lugano,"<p>Brenno Bertoni studierte Jus in Genf. Daraufhin arbeitete er als Anwalt, Appellationsrichter, Journalist (schrieb für Il Dovere) und war von 1914-1920 Nationalrat, daraufhin bis 1935 Ständerat. (Siehe <a href=""http://www.hls-dhs-dss.ch/textes/d/D3487.php"">Historisches Lexikon der Schweiz)</a></p>",,Lugano,http://sws.geonames.org/2659836,,,,,,,46.01008,,"Publikation: Galli, A. (Hg.): Pagine scelte edite ed inedite die Brenno Bertoni, 1941 ",Archivmaterial: Archivio di Stato del Cantone Ticino Staatsarchiv in Bellinzona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.96004,"Bertoni, Brenno",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343790,"Antognini, Isidoro",,,,,,<p>Isidoro Antognini war Regierungspräsident des Tessins.</p>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Antognini, Isidoro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343789,Denzler,,1940-11,,,,"<p>Denzler war Chefarzt beim <a class=""salsah-link"" href=""IRI:343514:IRI"">Schweizerischen Rotes Kreuz (SRK)</a> und Oberst in der <a class=""salsah-link"" href=""IRI:335996:IRI"">Schweizer Armee</a>.</p>",,,,,,,,,,,Schweizerisches Bundesarchiv (Nationalarchiv) in Bern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Denzler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343788,"Siegwart, Ernst",,1913-06,,,,"<p>Ernst Siegwart war der Sohn des Schultheissen Siegwart-Müller. Er war von Beruf Ingenieur und lebte in Altdorf. Ernst Siegwart gehörte zur <a class=""salsah-link"" href=""IRI:343787:IRI"">Bruderschaft der Barmherzigen Brüder</a>.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Siegwart, Ernst",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343787,Bruderschaft der Barmherzigen Brüder,,1754,,,,"<p>""1754 gründeten Altdorfer Bürger nach mailändischem Vorbild die 'Bruderschaft zur Beförderung guter Werke unter dem Schutze der schmerzhaften göttlichen Mutter'. Es blieb die einzige Bruderschaft dieser Art nördlich der Alpen (abgesehen von ähnlichen Vereinigungen von Gugelmännern in München und Konstanz mit z.T. ähnlichen Zielsetzungen). Die Bruderschaft besteht aus den Mitbrüdern, aufgeteilt in Patres (max. 50) und Fratres (max. 20), und den Einverleibten."" (Siehe <a href=""http://www.bruderschaft-altdorf.ch/geschichte/index.html"">Bruderschaft Altdorf</a>)</p>",,Altdorf,http://sws.geonames.org/2661780,,,,,,,46.88042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.64441,,Bruderschaft der Barmherzigen Brüder,Die Barmherzigen Brüder von Altdorf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343786,"Walther, Albert",,1939-11,,,"Wollishofen, Allmend","<p>Albert Walther war Instruktionsoffizier der 6. Division und Kdt. der Füs. Kp. II/69, er ist im November 1939 in Wollishofen verstorben.</p>",,Zürich (Kreis 2) / Wollishofen,http://sws.geonames.org/6295495,"Tätigkeit: Hauptmann, Instruktionsoffizier",,,,,,47.3401,,Verwendete Quellen: Teilsammlung 4,Archivmaterial: Schweizerisches Bundesarchiv (Nationalarchiv) in Bern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.53134,"Walther, Albert",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343785,"Obrecht, Hermann",Grenchen,1940-08-21,,,Bern (Stadt),"<p>Hermann Obrecht ""war ein Schweizer Politiker (FDP). Als Bundesrat war er Wirtschaftsminister. Ausbildung als Notar. Von 1913 bis 1917 war Obrecht Regierungspräsident des Kantons Solothurn. Dann Tätigkeit in der Uhrenindustrie und als Verwaltungsrat der Waffenfabrik Solothurn (bis 1935). Er wurde am 4. April 1935 in den Bundesrat gewählt. Am 31. Juli 1940 übergab er sein Amt dem Nachfolger, nachdem er am 20. Juni aus gesundheitlichen Gründen seinen Rücktritt erklärt hatte. Während seiner Amtszeit stand er dem Volkswirtschaftsdepartement vor. Er war Vizepräsident im Jahre 1940. Gestorben kurz nach vorzeitiger Amtsaufgabe, bestattet in Solothurn."" (<a href=""https://de.wikipedia.org/wiki/Hermann_Obrecht"">Wikipedia</a>)</p>",,Bern,http://sws.geonames.org/2661552,,,,,,,46.94809,,Verwendete Quellen: Historisches Lexikon der Schweiz: http://www.hls-dhs-dss.ch,"Literatur: Böschenstein, H.: Bundesrat Obrecht, 1882-1940, 1981",,,,,,,,,,,"Literatur: Altermatt, Urs (Hg): Die Schweizer Bundesräte: ein biographisches Lexikon, Zürich 1991, S. 395-399 ",,,,,,,,,,,"Literatur: Bill, R.: Waffenfabrik Solothurn, 2002, S. 124-127 ",,,,,,,7.44744,"Obrecht, Hermann",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343784,"Baumann, Johannes",[löschen2016],1953-09-08,,,[löschen2016],"<p>Johannes Baumann absolvierte ein Jurastudium in Basel, Bern, Leizpig und Zürich mit Promotion 1897 in Bern. Er arbeitete als Anwalt, Gerichtsschreiber, Richter und Kantonspolizeidirektor. Ausserdem war er Kantonsrat, Regierungsrat, Landammann, iitiierte eine Alters-, Elementar- und Arbeitslosenversicherung und ein Wirtschaftsgesetz und war im Ständerat. Von 1934 bis 1940 war er im Bundesrat, 1938 war er Bundespräsident. (Siehe <a href=""http://www.hls-dhs-dss.ch/textes/d/D4139.php"">Historisches Lexikon der Schweiz</a>)</p><p>Er lebte und arbeitete in Appenzell Ausserrhoden sowie in Bern (Stadt).</p>",,Herisau,http://sws.geonames.org/2660365,,,,,,,47.38615,,"Publikation: ""Rechtsgeschichte der reformierten Kirche von Appenzell Ausserrhoden"", 1897  ","Gruner, Erich: Bundesversammlung 1, S. 509 f. ",,,,,,,,,,,"Altermatt, Urs (Hg): Die Schweizer Bundesräte: ein biographisches Lexikon, Zürich 1991, S. 384-388 ",,,,,,,,,,,"Appenzeller Zeitung, 16.12.1997","Kreis, Georg: Die Rückkehr des J-Stempels, 2000, S. 39-44",Archivmaterial: Schweizerisches Bundesarchiv (Nationalarchiv) in Bern,,,,,9.27916,"Baumann, Johannes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343783,"Pilet-Golaz, Marcel",Cossonay,1958-04-11,,,Paris,"<p>Marcel Pilet-Golaz ""war ein Schweizer Politiker (FDP) aus dem Kanton Waadt. Als Bundesrat war er nacheinander Innen-, Verkehrs- und Aussenminister und bekleidete zweimal das Amt des Bundespräsidenten."" (<a href=""https://de.wikipedia.org/wiki/Marcel_Pilet-Golaz"">Wikipedia</a>)</p>",,Paris,http://sws.geonames.org/2988507,,,,,,,48.85341,,"Literatur: Bonnet, A.: Le grand mérite de Marcel Pilet-Golaz, [1977] ","Literatur: Altermatt, Urs (Hg): Die Schweizer Bundesräte: ein biographisches Lexikon, Zürich 1991, S. 366-371 ",,,,,,,,,,,"Literatur: Bucher, E.: Zwischen Bundesrat und General, 1991",,,,,,,,,,,"Literatur: Genier, Y.: Marcel Pilet-Golaz ou l'option de l'autoritarisme, Liz. Lausanne, 1992  ",Archivmaterial: Schweizerisches Bundesarchiv (Nationalarchiv) in Bern,,,,,,2.3488,"Pilet-Golaz, Marcel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343782,"Minger, Rudolf",Mülchi,1955-08-23,,,Schüpfen,"<p>""Rudolf Minger war ein Schweizer Politiker und gehörte der Bauern-, Gewerbe- und Bürgerpartei (BGB) an. Er war von 1929 – 1940 Mitglied des Schweizerischen Bundesrates und hatte dort das zu Beginn des Zweiten Weltkriegs wichtige Amt des Verteidigungsministers inne."" (<a href=""https://de.wikipedia.org/wiki/Rudolf_Minger"">Wikipedia</a>)</p>",,Schüpfen,http://sws.geonames.org/2658691,,"Ausbildung: Sekundarschule in Fraubrunnen, Volontariat auf der Amtsschreiberei von La Neuveville","Tätigkeit: Landwirt, Nationalrat, Grossrat von Bern, Bundesrat, Bundespräsident","Lebte/Arbeitete in: Schüpfen, Bern (Stadt)",,,47.03661,,"Publikation: ""Notizen eines Bundesrates: Ausschnitte aus dem Karlsbader Tagebuch von Rudolf M. 1936, hg. von C. Graf, E. Tschabold"", in BTb, 1982, S. 66-103 ","Literatur: Wahlen, H.: Bundesrat Rudolf Minger, 1881-1955, 1965 (4. Auflage 1966)  ",,,,,,,,,,,"Literatur: Graf, C. und E. Tschabold: Rudolf M. als Förderer der schweiz. Landwirtschaft und Landesverteidigung, in: SQ 6, 1980, S. 7-111 ",,,,,,,,,,,"Literatur: Graf, C.: Vom Klassenkampf zur Konkordanz: Robert Grimm, Rudolf Minger und die schweiz. Demokratie, in: Gesellschaft und Gesellschaften, hg. von N. Bernard, Q. Reichen, 1982, S. 495-514  ","Literatur: Altermatt, Urs (Hg): Die Schweizer Bundesräte: ein biographisches Lexikon, Zürich 1991, S. 371-377","Literatur: Baumann, W. und P. Moser: Bauern im Industriestaat, 1999",Archivmaterial: Schweizerisches Bundesarchiv (Nationalarchiv) in Bern,,,,7.37723,"Minger, Rudolf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
